temperature,humidity,light_level,ac_action,blinds_action
28.41,64.83,425,cool,keep
27.39,46.06,139,cool,raise
11.55,62.11,293,heat,lower
16.91,35.11,937,heat,lower
15.42,45.0,148,heat,raise
21.62,75.03,655,cool,keep
15.01,75.45,525,heat,keep
9.69,62.5,235,heat,raise
27.4,30.22,877,cool,lower
30.46,38.36,418,cool,keep
12.0,46.33,655,heat,keep
26.73,53.86,111,cool,raise
19.81,34.86,999,off,raise
30.73,48.79,14,cool,raise
27.84,79.5,332,cool,keep
21.42,62.39,975,off,lower
28.88,61.13,627,cool,keep
13.1,41.2,714,heat,keep
28.87,30.08,349,cool,keep
21.72,39.93,792,off,lower
22.77,28.92,973,off,lower
21.68,53.83,630,off,keep
25.16,61.26,254,off,raise
13.53,43.1,859,heat,lower
21.67,55.53,40,off,raise
21.88,73.63,889,off,lower
35.65,84.44,11,cool,raise
31.49,68.1,38,cool,raise
24.05,46.45,80,off,raise
19.95,68.03,188,off,raise
20.06,72.54,730,off,lower
17.66,26.34,433,heat,keep
13.81,73.24,99,heat,raise
21.78,43.88,340,off,keep
20.63,48.21,996,off,lower
20.33,52.11,509,off,keep
26.2,59.78,777,cool,lower
32.44,43.12,282,cool,raise
10.37,48.68,537,heat,keep
27.31,60.81,828,cool,lower
17.37,57.67,641,heat,keep
20.1,60.01,0,off,raise
32.46,50.71,613,cool,keep
11.58,63.92,834,heat,lower
29.94,71.98,101,cool,raise
17.73,71.03,428,heat,keep
27.52,64.64,704,cool,keep
25.12,68.1,0,off,raise
21.48,68.74,727,off,keep
33.14,95.0,879,cool,lower
19.99,73.26,559,off,keep
21.95,53.25,402,off,keep
9.27,37.2,102,heat,raise
28.55,51.25,736,cool,keep
21.92,51.21,957,heat,lower
14.9,62.56,950,heat,lower
31.86,42.93,556,cool,keep
27.14,69.52,46,cool,raise
18.91,35.06,288,off,raise
9.69,30.58,274,heat,raise
29.63,55.75,20,cool,keep
10.29,39.46,143,heat,raise
13.3,35.19,568,heat,keep
32.42,42.8,103,cool,raise
28.28,45.63,43,cool,raise
14.59,57.63,926,heat,lower
13.78,49.54,595,heat,keep
17.9,47.96,846,heat,lower
20.72,56.51,242,off,raise
27.55,71.09,438,cool,keep
25.85,78.21,649,off,keep
20.69,57.31,714,off,keep
28.75,59.62,414,cool,keep
24.91,56.53,960,off,lower
26.79,62.66,724,cool,keep
10.87,60.9,190,heat,raise
20.26,75.28,116,off,raise
11.16,26.37,48,heat,raise
23.34,51.98,849,off,lower
26.42,59.72,797,cool,lower
32.04,56.89,463,cool,keep
30.86,43.0,783,cool,lower
15.12,39.84,906,heat,lower
22.79,67.05,200,off,raise
21.39,44.22,1004,off,lower
17.95,29.17,488,heat,keep
25.69,68.25,501,heat,keep
23.69,64.14,154,off,raise
28.36,50.01,681,cool,keep
9.75,42.2,628,heat,keep
23.8,57.29,22,off,raise
21.87,75.96,682,off,keep
24.69,33.28,155,heat,raise
17.47,33.22,295,heat,raise
30.05,44.39,610,heat,keep
23.28,53.1,757,off,lower
21.32,46.07,116,off,raise
29.6,62.37,465,cool,keep
23.76,73.23,298,off,keep
25.19,62.12,702,off,keep
14.63,64.28,811,heat,lower
18.05,60.69,626,off,keep
25.05,55.73,823,off,lower
28.88,36.73,478,cool,keep
28.78,35.35,599,heat,keep
23.67,35.37,288,off,raise
25.32,51.92,1023,off,raise
20.04,58.4,213,off,raise
30.71,33.71,972,cool,lower
26.42,54.66,759,cool,lower
22.78,39.72,989,off,lower
22.33,37.47,684,off,keep
29.91,42.72,352,cool,keep
31.39,35.88,267,cool,raise
19.35,62.06,205,off,raise
17.13,49.61,1023,heat,lower
20.51,68.29,113,off,raise
27.87,46.55,803,cool,lower
30.78,45.19,753,cool,lower
17.49,82.3,138,heat,raise
14.56,28.43,942,heat,lower
22.98,77.19,155,off,raise
36.27,80.08,192,cool,raise
18.39,63.55,529,off,keep
17.31,51.18,74,heat,raise
6.33,76.57,151,heat,raise
16.85,49.7,617,heat,keep
13.25,47.56,1010,heat,lower
25.43,47.22,88,off,raise
29.69,48.52,658,cool,keep
24.52,39.98,593,off,keep
10.7,71.61,82,heat,raise
16.04,41.9,187,heat,raise
24.86,53.18,462,off,keep
22.42,32.47,690,off,keep
19.93,51.66,234,off,raise
17.96,38.35,409,heat,keep
22.73,37.52,477,off,keep
29.98,50.37,721,cool,keep
27.12,72.17,253,cool,keep
14.49,64.52,674,heat,lower
23.05,61.31,857,off,lower
32.87,51.48,609,cool,keep
17.55,52.19,732,heat,keep
25.96,67.67,117,cool,raise
23.08,46.28,930,off,keep
28.53,69.15,353,cool,keep
20.03,74.09,213,off,raise
27.15,45.24,561,cool,keep
11.27,44.55,384,heat,keep
15.69,47.67,486,heat,keep
30.5,35.19,829,cool,lower
21.18,43.06,565,off,raise
19.56,76.79,354,off,keep
33.44,38.31,822,cool,lower
30.96,75.88,376,cool,keep
30.58,51.83,990,cool,lower
23.05,86.1,960,off,lower
29.31,43.86,470,cool,keep
24.56,52.73,802,off,lower
20.12,38.44,742,off,keep
20.9,49.08,880,off,lower
16.57,74.99,417,heat,keep
31.81,65.41,432,cool,keep
12.21,69.77,322,heat,keep
14.17,35.33,578,heat,keep
29.99,66.71,619,cool,keep
22.31,38.22,481,off,keep
29.89,34.74,337,cool,lower
18.27,60.4,488,off,keep
20.0,58.0,539,off,keep
15.09,54.83,91,heat,raise
23.85,67.99,663,off,keep
29.22,70.91,877,cool,lower
18.69,80.17,326,off,keep
14.91,35.79,408,heat,keep
10.9,76.37,91,heat,raise
16.65,82.29,584,heat,keep
9.64,50.94,430,heat,keep
36.14,27.58,848,cool,lower
22.17,31.97,909,cool,lower
31.33,46.64,790,cool,lower
14.63,83.34,213,heat,raise
27.66,57.02,216,cool,raise
28.97,47.38,489,cool,keep
27.3,43.76,674,cool,keep
29.87,34.77,62,cool,raise
30.66,63.04,494,cool,lower
20.83,52.7,92,off,raise
14.8,88.99,296,heat,raise
24.85,63.4,350,off,keep
27.58,65.26,22,cool,raise
25.8,54.12,300,off,keep
28.64,36.41,661,cool,keep
28.64,44.99,1023,cool,lower
27.17,40.24,805,cool,lower
26.21,68.44,306,cool,keep
14.73,51.71,930,heat,lower
14.26,65.95,453,heat,keep
12.75,53.61,393,heat,keep
18.51,49.01,898,off,lower
22.77,39.1,434,off,keep
30.42,59.53,775,cool,lower
15.35,51.35,221,heat,raise
33.0,65.95,301,cool,keep
18.55,44.01,1013,off,lower
18.56,62.95,225,off,raise
16.41,77.77,907,heat,lower
26.43,57.07,463,cool,keep
12.09,67.16,1005,heat,lower
16.45,62.14,413,heat,keep
24.09,83.46,517,off,keep
23.19,57.04,401,off,keep
12.02,66.51,213,heat,raise
22.87,54.94,872,off,lower
10.54,42.92,608,cool,keep
20.57,37.2,514,off,keep
12.77,75.87,403,heat,keep
32.16,36.98,815,cool,lower
23.0,66.32,345,off,keep
20.63,58.63,290,off,raise
10.74,68.94,102,heat,lower
16.78,46.76,883,heat,lower
18.77,43.09,89,off,raise
34.52,62.37,890,cool,lower
25.83,52.25,401,off,keep
18.74,38.71,7,off,raise
31.4,83.29,861,cool,lower
13.72,44.54,733,heat,keep
33.98,41.11,756,cool,lower
22.86,50.63,536,off,keep
27.99,74.03,790,cool,lower
20.44,22.23,158,off,raise
22.24,75.34,236,off,raise
14.15,42.95,511,heat,keep
13.27,58.3,733,off,keep
19.15,44.05,619,off,keep
27.11,86.79,447,cool,lower
25.55,59.55,635,off,keep
31.43,45.01,62,cool,raise
20.9,51.8,483,off,keep
32.89,58.95,406,heat,keep
12.33,57.32,506,heat,keep
12.38,61.75,193,heat,raise
22.13,55.95,911,off,lower
10.12,33.48,900,heat,lower
18.12,53.29,990,off,lower
26.83,63.22,855,cool,lower
13.39,45.07,682,heat,keep
28.9,68.92,294,cool,raise
27.84,51.75,97,cool,raise
9.26,52.17,605,heat,lower
30.13,71.59,958,cool,lower
12.39,28.93,343,heat,keep
32.4,42.46,1003,cool,lower
26.6,72.74,152,cool,raise
15.87,82.5,294,heat,raise
14.11,89.77,675,heat,keep
32.77,57.55,499,cool,keep
18.41,57.22,758,off,lower
9.97,67.01,363,heat,keep
28.15,73.78,812,cool,lower
19.89,59.57,295,off,raise
24.7,68.96,127,off,raise
17.1,60.24,570,heat,keep
21.67,59.74,519,off,keep
30.82,41.66,608,cool,raise
11.85,48.07,41,heat,raise
14.61,47.96,420,heat,keep
24.18,35.29,139,off,raise
24.12,31.61,823,heat,lower
12.49,48.54,117,heat,raise
22.02,51.07,984,off,lower
20.31,56.08,86,off,raise
21.22,62.52,633,off,keep
21.27,57.36,343,off,keep
21.69,53.51,113,off,raise
25.22,38.2,387,off,keep
21.24,66.86,20,off,raise
22.44,55.59,707,off,keep
29.17,50.13,932,cool,lower
32.63,54.89,352,cool,keep
25.71,43.89,472,off,keep
21.28,44.4,112,off,raise
29.94,44.35,482,cool,keep
22.12,50.09,977,off,lower
23.51,66.36,549,off,keep
28.94,60.6,865,cool,lower
21.4,77.54,816,off,lower
19.34,73.97,153,off,raise
15.57,84.4,46,heat,raise
20.75,62.51,390,heat,keep
20.22,61.14,1012,off,lower
28.72,49.58,210,cool,raise
11.72,69.49,38,heat,raise
21.25,43.04,954,off,lower
33.02,32.14,207,cool,raise
30.43,79.23,422,cool,raise
13.01,33.99,831,heat,lower
11.71,62.31,99,heat,raise
18.57,41.14,214,off,raise
31.46,69.47,773,cool,lower
15.12,77.5,0,heat,raise
24.52,62.25,754,off,lower
24.51,74.74,557,off,keep
16.16,52.87,224,heat,raise
23.27,91.62,630,off,keep
14.59,70.09,339,heat,keep
23.19,38.49,951,off,lower
15.71,55.71,421,heat,keep
25.42,55.37,757,off,lower
23.71,50.31,293,off,raise
14.76,30.96,845,heat,lower
11.78,57.44,252,heat,raise
18.78,32.64,508,off,keep
16.4,20.0,796,heat,lower
12.8,48.66,915,heat,lower
13.29,42.94,798,heat,lower
25.78,39.05,703,off,keep
11.7,20.0,684,heat,keep
34.27,39.56,383,cool,keep
24.44,55.48,700,off,keep
30.89,44.12,554,cool,keep
21.89,62.41,527,off,keep
17.55,77.29,321,heat,keep
21.94,60.78,366,off,keep
12.23,69.24,134,heat,raise
25.83,70.72,717,off,keep
19.1,38.94,23,off,raise
33.12,58.99,151,cool,raise
22.7,71.0,246,off,raise
15.04,47.08,152,heat,raise
17.28,42.91,737,heat,keep
26.03,64.97,164,cool,raise
26.77,33.92,487,cool,keep
24.03,37.44,769,heat,lower
16.93,47.08,581,heat,keep
30.21,63.09,611,cool,keep
17.17,56.87,361,heat,keep
20.16,69.46,400,off,keep
30.96,43.17,788,cool,lower
22.83,41.93,502,off,keep
26.01,59.85,680,cool,keep
31.4,41.01,862,cool,lower
17.81,47.34,252,heat,raise
28.22,24.8,158,cool,raise
15.42,60.97,463,heat,keep
30.68,81.99,396,cool,keep
14.55,40.31,161,heat,raise
29.67,68.48,707,heat,keep
23.09,54.46,629,off,keep
21.69,30.59,675,off,keep
20.9,41.78,667,off,keep
23.94,41.62,461,off,keep
33.96,48.65,524,cool,keep
31.23,59.85,231,off,raise
29.84,84.55,766,cool,lower
31.47,32.11,958,cool,lower
28.21,42.56,895,heat,lower
30.45,40.95,438,cool,keep
33.44,36.61,52,cool,raise
13.89,58.55,851,heat,lower
18.97,58.31,589,off,raise
17.43,27.96,797,heat,lower
20.35,56.59,330,off,keep
29.16,37.16,873,cool,lower
32.74,55.89,833,cool,lower
19.33,73.67,0,off,raise
22.97,62.72,614,off,keep
12.87,56.2,495,heat,keep
28.99,51.03,707,cool,keep
18.4,51.22,303,cool,keep
22.1,64.59,81,heat,raise
29.74,62.6,259,cool,raise
27.04,54.25,534,cool,keep
11.03,55.9,291,heat,raise
12.72,31.9,439,heat,keep
27.06,45.2,409,heat,keep
34.38,68.3,720,cool,keep
33.24,68.07,391,cool,keep
22.59,58.01,119,off,raise
15.33,76.27,660,heat,keep
30.87,63.28,268,cool,raise
23.8,53.95,299,off,raise
18.82,36.08,731,off,keep
30.96,78.95,263,cool,raise
36.88,63.29,68,cool,raise
15.12,80.75,353,heat,keep
24.88,88.59,390,off,keep
17.45,39.5,763,heat,lower
29.52,35.76,728,cool,keep
18.51,20.0,0,off,raise
9.13,72.54,791,heat,lower
18.03,64.59,792,off,lower
11.3,57.8,193,heat,raise
23.91,35.94,342,off,keep
10.43,53.95,762,heat,lower
24.47,56.65,567,off,keep
29.46,71.26,342,cool,keep
22.82,61.48,769,off,lower
14.67,68.49,632,heat,keep
22.16,51.56,553,off,keep
28.12,69.07,29,cool,raise
13.88,63.89,693,heat,keep
14.5,42.23,164,off,raise
28.0,75.19,918,cool,lower
30.0,75.49,194,cool,raise
22.31,59.93,40,off,raise
18.86,57.55,386,off,raise
16.36,79.72,365,cool,keep
25.44,34.72,399,off,keep
23.43,75.82,943,off,lower
30.55,43.75,301,heat,keep
27.92,72.76,869,cool,lower
15.82,54.51,168,heat,raise
30.2,34.99,650,cool,keep
20.64,48.57,113,off,raise
27.59,73.12,209,cool,raise
14.07,54.55,161,heat,raise
26.49,46.34,297,cool,raise
27.27,46.27,482,cool,keep
22.82,67.33,849,off,lower
20.4,78.11,811,off,lower
14.53,26.54,705,heat,keep
23.73,95.0,536,off,keep
24.01,58.58,286,off,raise
30.07,62.71,296,cool,raise
20.37,46.14,156,off,raise
12.86,55.87,687,heat,keep
28.68,58.36,797,cool,lower
15.27,39.05,549,heat,keep
30.96,42.61,580,cool,keep
28.9,75.82,439,cool,keep
19.57,36.1,944,off,lower
12.49,64.12,877,heat,lower
24.17,50.0,445,off,keep
27.56,37.31,800,cool,lower
12.59,85.83,333,heat,keep
26.14,42.03,82,cool,raise
20.13,39.59,328,heat,keep
17.06,49.91,827,heat,lower
29.39,45.17,480,cool,keep
23.09,58.22,888,off,lower
26.5,55.37,303,cool,keep
21.97,59.89,494,off,keep
18.57,51.52,74,off,raise
23.49,44.26,776,off,lower
28.97,62.75,299,cool,raise
26.68,52.62,125,cool,raise
23.82,46.88,217,off,raise
32.89,78.02,696,cool,keep
13.79,54.96,833,heat,lower
9.86,73.81,933,heat,lower
11.45,72.1,259,heat,raise
16.48,75.03,630,heat,keep
13.65,63.17,515,off,keep
27.62,54.77,684,off,keep
33.42,54.12,609,cool,keep
26.56,49.49,86,cool,raise
13.05,23.61,137,heat,raise
12.19,65.47,568,off,keep
12.8,58.98,546,heat,keep
22.5,69.83,894,off,lower
31.12,52.39,835,cool,lower
26.1,66.67,56,cool,raise
28.47,37.22,612,cool,keep
22.84,40.22,420,off,keep
13.34,20.0,497,off,keep
18.04,51.04,77,off,raise
31.37,41.99,816,cool,raise
14.34,38.28,167,heat,raise
12.99,61.39,974,heat,lower
19.94,50.11,943,off,lower
14.58,33.74,819,heat,lower
8.84,90.42,101,heat,raise
32.22,53.71,410,cool,keep
29.17,41.51,46,cool,raise
10.73,46.17,664,heat,keep
15.58,53.97,917,heat,lower
16.78,58.99,499,heat,keep
18.23,75.19,0,off,raise
7.29,49.49,326,heat,lower
20.0,80.63,206,heat,raise
26.0,49.12,420,off,keep
18.24,61.43,384,off,keep
17.64,69.99,820,heat,lower
31.0,72.62,232,cool,raise
23.9,73.11,290,off,raise
24.14,51.67,247,off,raise
11.4,57.71,879,heat,lower
23.62,21.27,260,off,raise
29.61,55.47,1023,cool,lower
14.24,69.46,683,heat,keep
18.9,68.41,367,off,keep
20.81,53.08,645,off,keep
34.34,81.67,84,cool,raise
11.9,49.07,934,heat,lower
28.45,43.81,947,cool,lower
35.15,50.89,292,cool,raise
29.77,38.36,127,cool,raise
27.26,64.58,398,cool,keep
35.04,60.15,767,cool,lower
24.82,65.5,627,off,keep
24.76,50.15,40,off,raise
36.21,57.23,0,cool,raise
15.99,20.0,244,heat,raise
26.37,61.29,800,cool,lower
28.86,56.28,272,cool,raise
19.97,37.89,913,off,raise
22.03,54.95,312,off,keep
29.32,53.73,878,cool,lower
26.44,80.28,964,heat,lower
25.62,42.46,715,off,raise
20.9,57.11,217,off,raise
25.68,39.82,92,off,raise
24.63,44.85,190,off,raise
16.07,57.87,663,heat,keep
18.59,51.95,707,off,raise
26.39,54.11,989,cool,lower
30.7,54.26,951,cool,lower
29.33,48.82,358,cool,keep
24.39,69.82,400,off,keep
26.26,50.1,762,cool,lower
26.8,53.06,803,cool,lower
14.91,59.67,329,heat,keep
31.09,54.98,22,cool,raise
21.66,61.03,75,off,raise
32.16,61.36,861,cool,lower
27.74,64.16,379,cool,keep
21.91,51.31,748,off,keep
19.63,39.73,821,off,lower
15.5,35.15,898,heat,lower
18.84,31.37,514,off,keep
18.38,79.87,636,off,keep
22.03,22.25,168,off,raise
16.8,72.31,991,heat,lower
22.88,42.12,878,off,lower
19.55,75.08,351,off,keep
18.26,25.11,408,off,keep
21.59,46.78,706,off,keep
28.1,76.3,414,cool,keep
23.22,65.08,714,off,keep
35.98,52.26,73,off,raise
20.04,22.95,330,off,keep
39.12,29.18,796,cool,lower
20.45,77.48,950,cool,lower
26.14,51.7,45,cool,raise
21.21,50.35,780,off,lower
22.65,59.0,96,off,raise
20.82,38.52,896,off,lower
10.39,58.95,277,heat,raise
23.69,48.91,352,off,keep
29.19,60.42,745,cool,keep
27.04,43.47,860,cool,lower
14.73,30.28,452,heat,keep
16.45,45.21,308,heat,keep
18.9,64.28,1023,off,lower
11.25,59.33,995,heat,lower
22.09,55.88,532,off,keep
20.94,69.74,17,off,raise
16.08,54.72,991,heat,lower
23.44,60.51,618,off,keep
22.78,48.22,582,off,keep
25.31,68.72,113,off,raise
31.03,58.62,1023,cool,lower
14.15,44.72,724,heat,keep
12.59,33.56,218,heat,raise
16.43,70.58,361,heat,keep
30.45,44.88,397,cool,keep
28.9,54.21,854,cool,lower
17.51,89.36,489,heat,keep
27.95,67.89,900,cool,lower
12.12,78.92,675,heat,keep
16.57,43.09,442,heat,lower
26.08,71.03,391,cool,keep
22.81,53.8,829,off,lower
29.44,62.85,553,cool,keep
29.65,87.25,687,cool,keep
16.25,46.25,128,heat,raise
16.79,56.89,427,heat,keep
33.16,42.23,588,cool,keep
25.93,65.36,378,off,keep
20.91,48.35,857,off,lower
30.46,67.78,148,cool,lower
26.5,32.54,868,cool,lower
23.3,61.94,65,off,raise
17.07,42.31,441,heat,keep
15.02,70.2,524,heat,keep
24.71,51.7,237,off,raise
19.08,45.36,546,off,keep
11.69,47.98,966,off,lower
22.0,41.33,452,off,keep
25.9,68.96,567,off,keep
22.66,39.39,947,heat,lower
16.41,53.0,937,heat,lower
12.9,60.92,0,heat,raise
24.82,75.86,775,off,lower
22.33,55.96,831,off,lower
29.02,51.83,974,cool,lower
26.02,57.86,828,cool,lower
25.91,28.05,90,off,raise
22.72,38.24,717,off,keep
21.51,51.25,813,off,lower
20.56,46.26,539,off,keep
16.36,30.15,0,heat,raise
11.91,69.13,177,heat,raise
19.81,59.53,270,off,raise
19.48,55.99,856,off,lower
24.25,42.15,97,off,raise
18.13,56.24,761,off,lower
23.07,63.89,135,off,raise
21.43,51.06,839,off,lower
20.81,61.3,0,off,raise
21.39,43.11,240,off,raise
14.77,55.89,163,heat,raise
22.21,75.24,542,off,keep
12.46,74.02,809,heat,lower
17.61,73.94,430,heat,keep
20.51,55.67,559,off,keep
27.73,55.08,649,cool,keep
33.88,47.11,501,cool,keep
31.32,26.66,787,cool,keep
9.67,36.71,307,heat,keep
12.4,52.64,141,heat,raise
25.06,50.01,193,off,raise
29.31,77.42,165,cool,raise
30.71,71.56,16,cool,raise
33.79,46.09,28,cool,raise
34.74,66.32,51,cool,raise
26.95,48.02,171,cool,raise
27.94,65.19,673,cool,keep
28.12,66.79,268,cool,raise
14.15,74.05,605,cool,keep
19.24,47.77,75,off,raise
30.02,73.95,810,cool,lower
10.12,27.36,357,heat,keep
14.83,74.94,431,heat,keep
20.03,53.21,680,off,keep
14.66,55.71,1023,heat,raise
26.43,22.39,850,cool,raise
25.57,51.47,406,off,keep
27.39,72.36,333,cool,keep
22.19,46.91,370,off,raise
17.37,62.44,34,heat,raise
29.02,56.36,371,cool,keep
13.2,70.09,741,heat,keep
20.8,59.24,298,off,raise
21.26,39.07,388,off,keep
30.6,56.91,78,cool,raise
9.8,80.18,309,heat,keep
14.14,62.89,49,heat,raise
32.72,53.32,455,cool,keep
11.58,89.11,305,heat,keep
28.0,70.57,1023,cool,lower
17.99,65.1,607,heat,keep
22.83,60.85,382,off,keep
11.62,65.22,554,heat,keep
11.67,67.35,956,heat,lower
18.04,25.36,188,off,raise
16.49,60.01,249,heat,raise
31.25,51.39,591,cool,keep
15.47,46.85,127,heat,raise
30.36,52.15,498,cool,keep
21.48,32.89,152,off,raise
29.77,27.87,897,cool,lower
16.6,77.85,767,heat,lower
15.73,62.77,22,heat,lower
20.63,20.37,538,off,keep
24.75,46.28,223,off,raise
19.06,70.23,620,off,keep
28.2,50.39,562,cool,keep
18.89,72.39,1023,off,lower
27.67,72.56,164,cool,raise
17.45,34.53,534,heat,keep
24.09,53.34,960,off,lower
22.02,50.24,159,heat,raise
23.92,34.44,293,off,raise
23.82,32.89,752,off,lower
28.73,41.84,66,cool,raise
15.39,47.51,229,heat,lower
21.27,58.56,959,off,lower
15.11,70.56,606,heat,keep
14.77,63.28,20,heat,raise
30.55,66.82,880,cool,lower
14.6,53.03,527,heat,lower
14.23,63.91,468,heat,keep
20.05,55.53,1023,off,lower
30.35,47.88,319,cool,keep
21.07,84.2,381,off,keep
23.69,20.0,607,off,keep
11.91,31.09,294,heat,raise
16.89,60.04,135,heat,raise
24.16,50.5,95,off,raise
11.25,33.67,275,heat,raise
14.82,38.65,82,off,raise
11.81,41.76,541,heat,keep
21.66,70.84,1020,off,lower
31.32,73.48,272,cool,raise
27.83,79.96,39,cool,raise
18.9,30.71,64,off,raise
25.12,33.48,185,off,lower
12.28,33.66,573,heat,keep
29.94,74.35,492,cool,keep
21.81,63.6,371,off,keep
24.55,54.28,783,off,lower
18.62,61.35,391,off,keep
25.37,53.85,634,off,keep
33.23,38.48,1023,cool,lower
14.47,60.57,180,heat,raise
21.17,53.33,149,off,raise
10.05,35.07,222,heat,raise
17.34,64.36,161,heat,raise
13.07,49.16,882,heat,lower
15.45,57.76,944,heat,lower
27.53,48.99,572,heat,keep
9.62,72.69,120,heat,raise
23.85,56.19,859,off,lower
32.65,42.29,950,cool,lower
23.99,58.37,411,off,keep
30.27,62.42,644,cool,keep
21.81,61.91,650,cool,keep
23.91,69.03,560,off,keep
16.26,46.95,389,heat,keep
20.62,62.48,318,off,keep
24.03,28.3,286,off,raise
15.8,54.58,374,heat,keep
21.47,53.89,803,off,lower
23.4,74.79,814,off,lower
22.82,51.43,107,off,raise
12.43,64.82,56,heat,raise
16.89,24.58,512,heat,keep
28.15,52.44,772,cool,lower
17.08,40.31,556,heat,lower
13.68,91.26,836,heat,lower
27.07,45.52,741,cool,keep
27.91,56.2,720,cool,keep
19.64,54.97,514,off,keep
25.15,34.6,23,off,raise
26.38,41.96,187,cool,raise
24.65,58.83,764,off,lower
22.09,55.01,316,off,keep
16.09,20.0,728,heat,keep
13.33,48.93,366,heat,keep
17.63,67.0,22,heat,raise
23.81,66.94,700,off,keep
29.11,72.71,922,cool,lower
23.49,37.49,495,off,keep
31.64,70.01,109,cool,raise
16.39,53.9,413,heat,keep
12.92,77.48,974,off,lower
24.6,55.52,357,off,keep
20.92,23.39,62,off,raise
14.25,69.65,766,heat,lower
21.87,48.06,240,off,raise
8.63,48.51,40,heat,raise
22.25,35.15,735,off,keep
19.11,79.79,336,off,keep
26.5,48.73,122,cool,raise
18.06,80.92,32,off,raise
28.95,47.94,180,cool,raise
22.81,41.16,217,off,raise
22.06,76.48,20,off,raise
7.64,49.0,393,heat,keep
20.28,53.84,845,off,lower
21.41,35.33,408,off,keep
13.73,48.88,57,heat,raise
26.67,59.83,916,cool,lower
13.09,37.7,655,heat,keep
22.34,45.44,987,off,lower
18.68,47.78,587,off,keep
14.59,54.67,498,heat,keep
33.31,79.65,525,cool,keep
9.54,46.33,59,heat,raise
23.06,48.22,410,off,keep
11.84,95.0,435,heat,keep
27.4,47.37,276,cool,raise
22.77,54.19,847,off,lower
32.59,49.89,951,cool,lower
23.14,54.15,477,off,keep
18.0,58.07,779,off,lower
22.66,73.2,219,off,raise
13.28,57.94,936,heat,lower
32.32,71.54,723,cool,keep
20.76,67.21,745,off,keep
20.17,57.09,586,off,keep
32.87,65.14,878,cool,lower
28.91,72.57,556,cool,keep
16.09,40.3,973,heat,lower
20.36,93.5,655,off,keep
16.04,48.21,427,heat,keep
18.31,48.69,174,off,raise
13.43,35.4,954,off,lower
32.0,36.17,80,cool,raise
14.8,64.15,29,heat,raise
25.32,88.89,65,off,raise
19.08,46.97,125,off,raise
26.2,58.97,257,cool,raise
21.1,58.04,523,off,keep
22.83,71.05,298,off,raise
31.52,90.05,467,cool,keep
24.89,75.42,451,off,keep
16.61,49.83,445,heat,keep
20.75,64.44,19,off,raise
16.74,65.6,529,heat,keep
18.99,57.39,351,off,keep
15.2,41.17,530,heat,keep
15.26,47.85,15,cool,raise
33.58,71.64,913,cool,lower
13.74,76.93,745,heat,keep
21.52,50.05,361,off,keep
16.35,63.7,364,heat,keep
19.55,73.87,345,off,keep
14.33,30.52,1023,heat,lower
17.0,50.28,704,heat,keep
25.25,82.56,486,off,keep
16.86,57.34,691,heat,keep
19.55,38.29,50,off,raise
17.12,57.45,886,heat,lower
22.94,74.49,637,off,keep
24.41,20.0,284,off,raise
22.43,60.72,748,off,keep
18.61,48.88,0,off,lower
22.5,29.81,484,off,keep
25.25,55.9,983,off,lower
16.12,52.34,803,heat,lower
18.3,55.61,47,off,raise
7.6,48.99,588,heat,lower
24.2,36.86,689,off,keep
14.22,32.64,529,heat,raise
20.03,45.55,350,off,keep
31.66,65.08,684,cool,keep
21.51,59.66,416,off,keep
22.04,56.32,934,off,lower
19.26,42.36,843,off,lower
10.52,50.07,928,heat,lower
9.8,62.45,400,heat,keep
12.31,63.87,649,heat,keep
8.97,49.78,171,heat,raise
23.08,20.0,744,off,keep
22.43,44.73,739,off,keep
17.84,48.73,833,heat,lower
22.1,44.97,41,cool,raise
29.42,48.29,491,cool,keep
24.25,69.03,293,off,raise
19.47,55.07,969,off,lower
13.53,70.24,572,heat,keep
16.31,35.04,617,heat,keep
21.2,48.76,421,off,keep
12.3,26.38,83,heat,raise
17.0,48.66,631,heat,keep
17.33,36.3,597,heat,keep
30.62,76.68,370,cool,keep
24.04,62.8,640,off,keep
19.03,70.29,433,off,keep
29.43,48.04,638,cool,keep
14.46,39.7,357,heat,keep
30.74,40.64,759,cool,lower
9.63,59.09,894,heat,lower
19.28,80.82,518,off,keep
11.31,60.15,0,heat,raise
26.39,49.35,691,cool,keep
22.54,50.3,965,off,lower
25.81,55.2,743,off,keep
13.29,83.81,352,heat,keep
20.52,71.6,608,off,keep
23.78,65.29,361,off,keep
17.46,60.53,804,heat,lower
17.63,59.78,738,heat,keep
16.4,64.12,658,heat,keep
22.88,50.84,447,off,keep
24.8,42.19,169,off,raise
29.26,71.05,630,cool,keep
27.37,54.81,334,cool,keep
14.66,71.74,910,heat,lower
20.64,82.23,46,off,raise
13.57,65.93,865,heat,lower
21.37,60.91,778,off,lower
20.4,95.0,508,off,keep
10.02,57.95,937,heat,lower
22.34,42.74,767,heat,lower
23.98,49.86,83,off,raise
16.23,75.68,417,cool,keep
26.09,39.64,838,cool,lower
19.16,45.03,762,off,lower
15.84,72.63,124,off,raise
22.76,50.2,189,off,raise
14.87,51.66,977,heat,lower
30.61,69.6,50,heat,raise
26.57,44.52,993,cool,lower
13.3,32.67,564,heat,keep
21.62,30.29,806,cool,lower
18.16,67.11,245,heat,raise
18.5,58.05,375,off,keep
14.01,47.09,721,heat,keep
